           0.00,           0.00,           0.00,
           0.21,           0.00,           0.00,
           0.42,           0.00,           0.00,
           0.62,           0.00,           0.00,
           0.83,           0.00,           0.00,
           1.04,           0.00,           0.00,
           1.25,           0.00,           0.00,
           1.46,           0.00,           0.00,
           1.67,           0.00,           0.00,
           1.88,           0.00,           0.00,
           2.08,           0.00,           0.00,
           2.29,           0.00,           0.00,
           2.50,           0.00,           0.00,
           2.71,           0.00,           0.00,
           2.92,           0.00,           0.00,
           3.12,           0.00,           0.00,
           3.33,           0.00,           0.00,
           3.54,           0.00,           0.00,
           3.75,           0.00,           0.00,
           3.96,           0.00,           0.00,
           4.17,           0.00,           0.00,
           4.37,           0.00,           0.00,
           4.58,           0.00,           0.00,
           4.79,           0.00,           0.00,
           5.00,           0.00,           0.00,
           5.21,           0.00,           0.00,
           5.42,           0.00,           0.00,
           5.62,           0.00,           0.00,
           5.83,           0.00,           0.00,
           6.04,           0.00,           0.00,
           6.25,           0.00,           0.00,
           6.46,           0.00,           0.00,
           6.67,           0.00,           0.00,
           6.88,           0.00,           0.00,
           7.08,           0.00,           0.00,
           7.29,           0.00,           0.00,
           7.50,           0.00,           0.00,
           7.71,           0.00,           0.00,
           7.92,           0.00,           0.00,
           8.13,           0.00,           0.00,
           8.33,           0.00,           0.00,
           8.54,           0.00,           0.00,
           8.75,           0.00,           0.00,
           8.96,           0.00,           0.00,
           9.17,           0.00,           0.00,
           9.38,           0.00,           0.00,
           9.58,           0.00,           0.00,
           9.79,           0.00,           0.00,
          10.00,           0.00,           0.00,
          10.00,           1.00,           0.00,
           9.79,           1.00,           0.00,
           9.58,           1.00,           0.00,
           9.38,           1.00,           0.00,
           9.17,           1.00,           0.00,
           8.96,           1.00,           0.00,
           8.75,           1.00,           0.00,
           8.54,           1.00,           0.00,
           8.33,           1.00,           0.00,
           8.13,           1.00,           0.00,
           7.92,           1.00,           0.00,
           7.71,           1.00,           0.00,
           7.50,           1.00,           0.00,
           7.29,           1.00,           0.00,
           7.08,           1.00,           0.00,
           6.88,           1.00,           0.00,
           6.67,           1.00,           0.00,
           6.46,           1.00,           0.00,
           6.25,           1.00,           0.00,
           6.04,           1.00,           0.00,
           5.83,           1.00,           0.00,
           5.62,           1.00,           0.00,
           5.42,           1.00,           0.00,
           5.21,           1.00,           0.00,
           5.00,           1.00,           0.00,
           4.79,           1.00,           0.00,
           4.58,           1.00,           0.00,
           4.37,           1.00,           0.00,
           4.17,           1.00,           0.00,
           3.96,           1.00,           0.00,
           3.75,           1.00,           0.00,
           3.54,           1.00,           0.00,
           3.33,           1.00,           0.00,
           3.12,           1.00,           0.00,
           2.92,           1.00,           0.00,
           2.71,           1.00,           0.00,
           2.50,           1.00,           0.00,
           2.29,           1.00,           0.00,
           2.08,           1.00,           0.00,
           1.88,           1.00,           0.00,
           1.67,           1.00,           0.00,
           1.46,           1.00,           0.00,
           1.25,           1.00,           0.00,
           1.04,           1.00,           0.00,
           0.83,           1.00,           0.00,
           0.62,           1.00,           0.00,
           0.42,           1.00,           0.00,
           0.21,           1.00,           0.00,
           0.00,           1.00,           0.00,
           0.00,           0.00,           0.00,
           0.00,           0.00,           0.00,
           0.21,           0.00,           0.00,
           0.42,           0.00,          -0.01,
           0.62,           0.00,          -0.01,
           0.83,           0.00,          -0.02,
           1.04,           0.00,          -0.03,
           1.25,           0.00,          -0.05,
           1.46,           0.00,          -0.07,
           1.66,           0.00,          -0.09,
           1.87,           0.00,          -0.11,
           2.08,           0.00,          -0.14,
           2.28,           0.00,          -0.17,
           2.49,           0.00,          -0.20,
           2.70,           0.00,          -0.23,
           2.90,           0.00,          -0.27,
           3.10,           0.00,          -0.31,
           3.31,           0.00,          -0.35,
           3.51,           0.00,          -0.40,
           3.71,           0.00,          -0.44,
           3.92,           0.00,          -0.49,
           4.12,           0.00,          -0.55,
           4.32,           0.00,          -0.60,
           4.52,           0.00,          -0.66,
           4.72,           0.00,          -0.72,
           4.92,           0.00,          -0.78,
           5.11,           0.00,          -0.85,
           5.31,           0.00,          -0.92,
           5.51,           0.00,          -0.99,
           5.70,           0.00,          -1.06,
           5.90,           0.00,          -1.14,
           6.09,           0.00,          -1.22,
           6.28,           0.00,          -1.30,
           6.47,           0.00,          -1.39,
           6.66,           0.00,          -1.47,
           6.85,           0.00,          -1.56,
           7.04,           0.00,          -1.65,
           7.22,           0.00,          -1.75,
           7.41,           0.00,          -1.84,
           7.59,           0.00,          -1.94,
           7.77,           0.00,          -2.04,
           7.95,           0.00,          -2.15,
           8.13,           0.00,          -2.25,
           8.31,           0.00,          -2.36,
           8.49,           0.00,          -2.47,
           8.66,           0.00,          -2.59,
           8.83,           0.00,          -2.70,
           9.01,           0.00,          -2.82,
           9.18,           0.00,          -2.94,
           9.35,           0.00,          -3.06,
           9.35,           1.00,          -3.06,
           9.18,           1.00,          -2.94,
           9.01,           1.00,          -2.82,
           8.83,           1.00,          -2.70,
           8.66,           1.00,          -2.59,
           8.49,           1.00,          -2.47,
           8.31,           1.00,          -2.36,
           8.13,           1.00,          -2.25,
           7.95,           1.00,          -2.15,
           7.77,           1.00,          -2.04,
           7.59,           1.00,          -1.94,
           7.41,           1.00,          -1.84,
           7.22,           1.00,          -1.75,
           7.04,           1.00,          -1.65,
           6.85,           1.00,          -1.56,
           6.66,           1.00,          -1.47,
           6.47,           1.00,          -1.39,
           6.28,           1.00,          -1.30,
           6.09,           1.00,          -1.22,
           5.90,           1.00,          -1.14,
           5.70,           1.00,          -1.06,
           5.51,           1.00,          -0.99,
           5.31,           1.00,          -0.92,
           5.11,           1.00,          -0.85,
           4.92,           1.00,          -0.78,
           4.72,           1.00,          -0.72,
           4.52,           1.00,          -0.66,
           4.32,           1.00,          -0.60,
           4.12,           1.00,          -0.55,
           3.92,           1.00,          -0.49,
           3.71,           1.00,          -0.44,
           3.51,           1.00,          -0.40,
           3.31,           1.00,          -0.35,
           3.10,           1.00,          -0.31,
           2.90,           1.00,          -0.27,
           2.70,           1.00,          -0.23,
           2.49,           1.00,          -0.20,
           2.28,           1.00,          -0.17,
           2.08,           1.00,          -0.14,
           1.87,           1.00,          -0.11,
           1.66,           1.00,          -0.09,
           1.46,           1.00,          -0.07,
           1.25,           1.00,          -0.05,
           1.04,           1.00,          -0.03,
           0.83,           1.00,          -0.02,
           0.62,           1.00,          -0.01,
           0.42,           1.00,          -0.01,
           0.21,           1.00,           0.00,
           0.00,           1.00,           0.00,
           0.00,           0.00,           0.00,
           0.00,           0.00,           0.00,
           0.21,           0.00,           0.00,
           0.42,           0.00,          -0.01,
           0.62,           0.00,          -0.02,
           0.83,           0.00,          -0.04,
           1.04,           0.00,          -0.07,
           1.24,           0.00,          -0.10,
           1.45,           0.00,          -0.13,
           1.65,           0.00,          -0.18,
           1.86,           0.00,          -0.22,
           2.06,           0.00,          -0.27,
           2.26,           0.00,          -0.33,
           2.46,           0.00,          -0.39,
           2.66,           0.00,          -0.46,
           2.85,           0.00,          -0.54,
           3.04,           0.00,          -0.61,
           3.23,           0.00,          -0.70,
           3.42,           0.00,          -0.78,
           3.61,           0.00,          -0.88,
           3.79,           0.00,          -0.98,
           3.97,           0.00,          -1.08,
           4.15,           0.00,          -1.19,
           4.33,           0.00,          -1.30,
           4.50,           0.00,          -1.42,
           4.67,           0.00,          -1.54,
           4.84,           0.00,          -1.66,
           5.00,           0.00,          -1.79,
           5.16,           0.00,          -1.93,
           5.31,           0.00,          -2.07,
           5.46,           0.00,          -2.21,
           5.61,           0.00,          -2.36,
           5.76,           0.00,          -2.51,
           5.90,           0.00,          -2.66,
           6.03,           0.00,          -2.82,
           6.16,           0.00,          -2.98,
           6.29,           0.00,          -3.15,
           6.41,           0.00,          -3.32,
           6.53,           0.00,          -3.49,
           6.64,           0.00,          -3.66,
           6.75,           0.00,          -3.84,
           6.86,           0.00,          -4.02,
           6.96,           0.00,          -4.20,
           7.05,           0.00,          -4.39,
           7.14,           0.00,          -4.58,
           7.22,           0.00,          -4.77,
           7.30,           0.00,          -4.96,
           7.38,           0.00,          -5.15,
           7.45,           0.00,          -5.35,
           7.51,           0.00,          -5.55,
           7.51,           1.00,          -5.55,
           7.45,           1.00,          -5.35,
           7.38,           1.00,          -5.15,
           7.30,           1.00,          -4.96,
           7.22,           1.00,          -4.77,
           7.14,           1.00,          -4.58,
           7.05,           1.00,          -4.39,
           6.96,           1.00,          -4.20,
           6.86,           1.00,          -4.02,
           6.75,           1.00,          -3.84,
           6.64,           1.00,          -3.66,
           6.53,           1.00,          -3.49,
           6.41,           1.00,          -3.32,
           6.29,           1.00,          -3.15,
           6.16,           1.00,          -2.98,
           6.03,           1.00,          -2.82,
           5.90,           1.00,          -2.66,
           5.76,           1.00,          -2.51,
           5.61,           1.00,          -2.36,
           5.46,           1.00,          -2.21,
           5.31,           1.00,          -2.07,
           5.16,           1.00,          -1.93,
           5.00,           1.00,          -1.79,
           4.84,           1.00,          -1.66,
           4.67,           1.00,          -1.54,
           4.50,           1.00,          -1.42,
           4.33,           1.00,          -1.30,
           4.15,           1.00,          -1.19,
           3.97,           1.00,          -1.08,
           3.79,           1.00,          -0.98,
           3.61,           1.00,          -0.88,
           3.42,           1.00,          -0.78,
           3.23,           1.00,          -0.70,
           3.04,           1.00,          -0.61,
           2.85,           1.00,          -0.54,
           2.66,           1.00,          -0.46,
           2.46,           1.00,          -0.39,
           2.26,           1.00,          -0.33,
           2.06,           1.00,          -0.27,
           1.86,           1.00,          -0.22,
           1.65,           1.00,          -0.18,
           1.45,           1.00,          -0.13,
           1.24,           1.00,          -0.10,
           1.04,           1.00,          -0.07,
           0.83,           1.00,          -0.04,
           0.62,           1.00,          -0.02,
           0.42,           1.00,          -0.01,
           0.21,           1.00,           0.00,
           0.00,           1.00,           0.00,
           0.00,           0.00,           0.00,
           0.00,           0.00,           0.00,
           0.21,           0.00,           0.00,
           0.42,           0.00,          -0.02,
           0.62,           0.00,          -0.04,
           0.83,           0.00,          -0.07,
           1.03,           0.00,          -0.10,
           1.24,           0.00,          -0.15,
           1.44,           0.00,          -0.20,
           1.64,           0.00,          -0.26,
           1.83,           0.00,          -0.33,
           2.03,           0.00,          -0.41,
           2.22,           0.00,          -0.50,
           2.40,           0.00,          -0.59,
           2.59,           0.00,          -0.69,
           2.77,           0.00,          -0.80,
           2.94,           0.00,          -0.91,
           3.11,           0.00,          -1.03,
