           0.00,           0.00,           0.00,
           5.27,           0.00,           0.52,
          10.53,           0.00,           1.03,
          15.80,           0.00,           1.54,
          21.07,           0.00,           2.03,
          26.34,           0.00,           2.50,
          31.61,           0.00,           2.97,
          36.88,           0.00,           3.43,
          42.16,           0.00,           3.88,
          47.43,           0.00,           4.31,
          52.70,           0.00,           4.73,
          57.98,           0.00,           5.15,
          63.26,           0.00,           5.55,
          68.53,           0.00,           5.94,
          73.81,           0.00,           6.32,
          79.09,           0.00,           6.69,
          84.37,           0.00,           7.05,
          89.65,           0.00,           7.39,
          94.93,           0.00,           7.73,
         100.21,           0.00,           8.06,
         105.49,           0.00,           8.37,
         110.78,           0.00,           8.67,
         116.06,           0.00,           8.96,
         121.35,           0.00,           9.25,
         126.63,           0.00,           9.52,
         131.92,           0.00,           9.77,
         137.20,           0.00,          10.02,
         142.49,           0.00,          10.26,
         147.77,           0.00,          10.48,
         153.06,           0.00,          10.70,
         158.35,           0.00,          10.90,
         163.64,           0.00,          11.10,
         168.93,           0.00,          11.28,
         174.21,           0.00,          11.45,
         179.50,           0.00,          11.61,
         184.79,           0.00,          11.76,
         190.08,           0.00,          11.90,
         195.37,           0.00,          12.02,
         200.66,           0.00,          12.14,
         205.95,           0.00,          12.24,
         211.25,           0.00,          12.34,
         216.54,           0.00,          12.42,
         221.83,           0.00,          12.49,
         227.12,           0.00,          12.55,
         232.41,           0.00,          12.60,
         237.70,           0.00,          12.64,
         242.99,           0.00,          12.67,
         248.29,           0.00,          12.68,
         253.58,           0.00,          12.69,
         253.58,           0.00,          12.69,
         253.58,           5.29,          12.69,
         253.58,          10.58,          12.69,
         253.58,          15.88,          12.69,
         253.58,          21.17,          12.69,
         253.58,          26.46,          12.69,
         253.58,          31.75,          12.69,
         253.58,          37.04,          12.69,
         253.58,          42.33,          12.69,
         253.58,          47.62,          12.69,
         253.58,          52.92,          12.69,
         253.58,          58.21,          12.69,
         253.58,          63.50,          12.69,
         253.58,          68.79,          12.69,
         253.58,          74.08,          12.69,
         253.58,          79.37,          12.69,
         253.58,          84.67,          12.69,
         253.58,          89.96,          12.69,
         253.58,          95.25,          12.69,
         253.58,         100.54,          12.69,
         253.58,         105.83,          12.69,
         253.58,         111.12,          12.69,
         253.58,         116.42,          12.69,
         253.58,         121.71,          12.69,
         253.58,         127.00,          12.69,
         253.58,         132.29,          12.69,
         253.58,         137.58,          12.69,
         253.58,         142.87,          12.69,
         253.58,         148.17,          12.69,
         253.58,         153.46,          12.69,
         253.58,         158.75,          12.69,
         253.58,         164.04,          12.69,
         253.58,         169.33,          12.69,
         253.58,         174.63,          12.69,
         253.58,         179.92,          12.69,
         253.58,         185.21,          12.69,
         253.58,         190.50,          12.69,
         253.58,         195.79,          12.69,
         253.58,         201.08,          12.69,
         253.58,         206.38,          12.69,
         253.58,         211.67,          12.69,
         253.58,         216.96,          12.69,
         253.58,         222.25,          12.69,
         253.58,         227.54,          12.69,
         253.58,         232.83,          12.69,
         253.58,         238.13,          12.69,
         253.58,         243.42,          12.69,
         253.58,         248.71,          12.69,
         253.58,         254.00,          12.69,
         253.58,         254.00,          12.69,
         248.29,         254.00,          12.68,
         242.99,         254.00,          12.67,
         237.70,         254.00,          12.64,
         232.41,         254.00,          12.60,
         227.12,         254.00,          12.55,
         221.83,         254.00,          12.49,
         216.54,         254.00,          12.42,
         211.25,         254.00,          12.34,
         205.95,         254.00,          12.24,
         200.66,         254.00,          12.14,
         195.37,         254.00,          12.02,
         190.08,         254.00,          11.90,
         184.79,         254.00,          11.76,
         179.50,         254.00,          11.61,
         174.21,         254.00,          11.45,
         168.93,         254.00,          11.28,
         163.64,         254.00,          11.10,
         158.35,         254.00,          10.90,
         153.06,         254.00,          10.70,
         147.77,         254.00,          10.48,
         142.49,         254.00,          10.26,
         137.20,         254.00,          10.02,
         131.92,         254.00,           9.77,
         126.63,         254.00,           9.52,
         121.35,         254.00,           9.25,
         116.06,         254.00,           8.96,
         110.78,         254.00,           8.67,
         105.49,         254.00,           8.37,
         100.21,         254.00,           8.06,
          94.93,         254.00,           7.73,
          89.65,         254.00,           7.39,
          84.37,         254.00,           7.05,
          79.09,         254.00,           6.69,
          73.81,         254.00,           6.32,
          68.53,         254.00,           5.94,
          63.26,         254.00,           5.55,
          57.98,         254.00,           5.15,
          52.70,         254.00,           4.73,
          47.43,         254.00,           4.31,
          42.16,         254.00,           3.88,
          36.88,         254.00,           3.43,
          31.61,         254.00,           2.97,
          26.34,         254.00,           2.50,
          21.07,         254.00,           2.03,
          15.80,         254.00,           1.54,
          10.53,         254.00,           1.03,
           5.27,         254.00,           0.52,
           0.00,         254.00,           0.00,
           0.00,           0.00,           0.00,
           0.00,           0.00,           0.00,
           5.27,           0.00,           0.53,
          10.53,           0.00,           1.06,
          15.80,           0.00,           1.57,
          21.07,           0.00,           2.07,
          26.34,           0.00,           2.56,
          31.61,           0.00,           3.04,
          36.88,           0.00,           3.50,
          42.15,           0.00,           3.96,
          47.43,           0.00,           4.40,
          52.70,           0.00,           4.83,
          57.98,           0.00,           5.25,
          63.25,           0.00,           5.66,
          68.53,           0.00,           6.05,
          73.81,           0.00,           6.44,
          79.09,           0.00,           6.81,
          84.37,          -0.01,           7.17,
          89.65,          -0.01,           7.52,
          94.93,           0.00,           7.86,
         100.21,           0.00,           8.18,
         105.49,           0.00,           8.49,
         110.77,           0.00,           8.80,
         116.06,           0.00,           9.09,
         121.34,           0.00,           9.36,
         126.63,           0.00,           9.63,
         131.91,           0.00,           9.89,
         137.20,           0.00,          10.13,
         142.48,           0.00,          10.36,
         147.77,           0.00,          10.58,
         153.06,           0.00,          10.79,
         158.35,           0.00,          10.99,
         163.63,           0.00,          11.18,
         168.92,           0.00,          11.35,
         174.21,           0.00,          11.52,
         179.50,           0.00,          11.67,
         184.79,           0.00,          11.81,
         190.08,           0.00,          11.95,
         195.37,           0.00,          12.07,
         200.66,           0.00,          12.18,
         205.95,           0.00,          12.28,
         211.24,           0.00,          12.37,
         216.53,           0.00,          12.44,
         221.83,           0.00,          12.51,
         227.12,           0.00,          12.57,
         232.41,           0.00,          12.62,
         237.70,           0.00,          12.65,
         242.99,           0.00,          12.68,
         248.28,           0.00,          12.70,
         253.58,           0.00,          12.70,
         253.58,           0.00,          12.70,
         253.58,           5.29,          12.67,
         253.58,          10.58,          12.65,
         253.58,          15.87,          12.62,
         253.58,          21.17,          12.59,
         253.58,          26.46,          12.56,
         253.58,          31.75,          12.53,
         253.58,          37.04,          12.51,
         253.58,          42.33,          12.47,
         253.58,          47.62,          12.44,
         253.58,          52.92,          12.41,
         253.58,          58.21,          12.38,
         253.58,          63.50,          12.35,
         253.58,          68.79,          12.31,
         253.58,          74.08,          12.28,
         253.58,          79.37,          12.24,
         253.58,          84.67,          12.21,
         253.58,          89.96,          12.17,
         253.58,          95.25,          12.13,
         253.58,         100.54,          12.09,
         253.58,         105.83,          12.05,
         253.58,         111.12,          12.01,
         253.58,         116.42,          11.96,
         253.58,         121.71,          11.92,
         253.58,         127.00,          11.87,
         253.58,         132.29,          11.82,
         253.58,         137.58,          11.77,
         253.58,         142.87,          11.71,
         253.58,         148.17,          11.66,
         253.58,         153.46,          11.60,
         253.58,         158.75,          11.54,
         253.58,         164.04,          11.48,
         253.58,         169.33,          11.42,
         253.58,         174.62,          11.36,
         253.58,         179.91,          11.29,
         253.58,         185.21,          11.23,
         253.58,         190.50,          11.17,
         253.58,         195.79,          11.11,
         253.58,         201.08,          11.05,
         253.58,         206.37,          10.99,
         253.58,         211.66,          10.93,
         253.58,         216.96,          10.87,
         253.58,         222.25,          10.82,
         253.58,         227.54,          10.78,
         253.58,         232.83,          10.74,
         253.58,         238.12,          10.70,
         253.58,         243.42,          10.67,
         253.58,         248.71,          10.65,
         253.58,         254.00,          10.64,
         253.58,         254.00,          10.64,
         248.28,         254.00,          10.65,
         242.99,         254.00,          10.65,
         237.69,         254.00,          10.66,
         232.40,         254.00,          10.66,
         227.11,         254.00,          10.66,
         221.81,         254.00,          10.65,
         216.52,         254.00,          10.64,
         211.23,         254.00,          10.62,
         205.94,         254.00,          10.59,
         200.64,         254.00,          10.56,
         195.35,         254.00,          10.51,
         190.06,         254.00,          10.46,
         184.77,         254.00,          10.40,
         179.48,         254.00,          10.32,
         174.19,         254.00,          10.24,
         168.90,         254.00,          10.14,
         163.61,         254.00,          10.03,
         158.32,         254.00,           9.91,
         153.04,         254.00,           9.78,
         147.75,         254.00,           9.63,
         142.46,         254.00,           9.47,
         137.18,         254.00,           9.30,
         131.89,         254.00,           9.11,
         126.61,         254.00,           8.91,
         121.32,         254.00,           8.69,
         116.04,         254.00,           8.47,
         110.76,         254.00,           8.22,
         105.47,         254.00,           7.97,
         100.19,         254.00,           7.69,
          94.91,         254.00,           7.41,
          89.63,         254.00,           7.11,
          84.35,         254.00,           6.80,
          79.07,         254.00,           6.47,
          73.80,         254.00,           6.13,
          68.52,         254.00,           5.78,
          63.24,         254.00,           5.41,
          57.97,         254.00,           5.03,
          52.69,         254.00,           4.64,
          47.42,         254.00,           4.23,
          42.15,         254.00,           3.81,
          36.87,         254.00,           3.38,
          31.60,         254.00,           2.93,
          26.33,         254.00,           2.47,
          21.06,         254.00,           2.00,
          15.80,         254.00,           1.52,
          10.53,         254.00,           1.03,
           5.26,         254.00,           0.52,
           0.00,         254.00,           0.00,
           0.00,           0.00,           0.00,
           0.00,           0.00,           0.00,
           5.26,           0.00,           0.55,
          10.53,           0.00,           1.08,
          15.80,           0.00,           1.60,
          21.07,           0.00,           2.11,
          26.34,           0.00,           2.61,
          31.61,           0.00,           3.10,
          36.88,          -0.01,           3.57,
          42.15,          -0.01,           4.04,
          47.42,          -0.01,           4.49,
          52.70,          -0.01,           4.92,
          57.97,          -0.01,           5.35,
          63.25,          -0.01,           5.76,
          68.53,          -0.01,           6.16,
          73.81,          -0.01,           6.55,
